fpr,tpr
0.07886,0.61326
0.07936,0.61478
0.07996,0.61678
0.0805,0.61858
0.08102,0.61988
0.08154,0.62106
0.082,0.6234
0.08254,0.62592
0.0831,0.62736
0.0836,0.62978
0.08408,0.63096
0.08456,0.63276
0.08516,0.6343
0.08566,0.63642
0.08628,0.63842
0.08688,0.6405
0.08742,0.64224
0.0879,0.64402
0.0884,0.64598
0.08898,0.64798
0.08944,0.64934
0.09004,0.65112
0.09056,0.65246
0.0911,0.65414
0.09162,0.65564
0.09218,0.65704
0.09278,0.65854
0.09338,0.66042
0.09396,0.66204
0.0946,0.66368
0.0951,0.6652
0.0956,0.66708
0.09616,0.66876
0.09672,0.6703
0.09732,0.672
0.0979,0.67324
0.09832,0.6744
0.099,0.67618
0.09952,0.67764
0.09998,0.67918
0.10052,0.6811
0.10106,0.68276
0.10156,0.6846
0.10208,0.68644
0.1027,0.68766
0.10322,0.6892
0.10374,0.69032
0.1043,0.69162
0.10486,0.69274
0.1054,0.69436
0.1059,0.69592
0.10664,0.69734
0.1072,0.6991
0.10786,0.70056
0.10844,0.70204
0.109,0.7031
0.10956,0.70404
0.11012,0.70546
0.1107,0.70686
0.11134,0.70826
0.11182,0.70958
0.11246,0.71088
0.11318,0.71208
0.11386,0.71346
0.11438,0.7145
0.11496,0.71572
0.11558,0.7172
0.11616,0.71868
0.11674,0.71964
0.1174,0.72092
0.1179,0.72194
0.11852,0.72302
0.11906,0.72422
0.11968,0.7257
0.1203,0.72694
0.1209,0.72826
0.1215,0.72942
0.12208,0.73052
0.12262,0.73196
0.12316,0.73326
0.12362,0.7342
0.1242,0.73548
0.1248,0.73692
0.12554,0.73814
0.12616,0.7395
0.12682,0.74066
0.12734,0.74162
0.1281,0.74266
0.12884,0.74368
0.12938,0.7449
0.12998,0.74592
0.13054,0.74732
0.13106,0.74862
0.13166,0.74984
0.13236,0.75094
0.1329,0.7519
0.13362,0.7533
0.13432,0.75452
0.13498,0.7557
0.13548,0.75718
0.136,0.75844
0.13654,0.75926
0.1373,0.76038
0.13794,0.7616
0.13858,0.76266
0.13924,0.76348
0.13988,0.76482
0.14058,0.76572
0.14112,0.76656
0.14168,0.7674
0.14226,0.76816
0.1429,0.76942
0.14354,0.77046
0.14426,0.7715
0.14484,0.77264
0.1455,0.77394
0.1461,0.77508
0.14672,0.77624
0.14752,0.77736
0.14844,0.77836
0.14922,0.77932
0.15006,0.78028
0.15084,0.78124
0.15138,0.78206
0.152,0.783
0.15258,0.78398
0.15334,0.78472
0.15402,0.78538
0.15484,0.78668
0.15552,0.78744
0.15634,0.78836
0.15694,0.78926
0.15752,0.79016
0.1581,0.791
0.15884,0.7918
0.1594,0.79264
0.16024,0.7938
0.16096,0.7947
0.16162,0.7957
0.16236,0.79662
0.16318,0.79752
0.16394,0.79828
0.1647,0.79906
0.16528,0.80002
0.166,0.80098
0.16676,0.802
0.16742,0.80274
0.16816,0.80358
0.16894,0.80458
0.16956,0.80544
0.17024,0.80608
0.17108,0.80714
0.17174,0.80856
0.17254,0.80924
0.1731,0.81026
0.17388,0.81108
0.1745,0.81198
0.17536,0.81282
0.17608,0.81364
0.17718,0.81458
0.17782,0.81528
0.17864,0.8161
0.17926,0.81674
0.17988,0.81748
0.18094,0.81838
0.18166,0.8191
0.1825,0.81996
0.18316,0.82074
0.18384,0.82154
0.1847,0.82224
0.18572,0.823
0.18656,0.8236
0.18736,0.82424
0.18824,0.825
0.18888,0.82564
0.19008,0.82654
0.19076,0.82734
0.1914,0.82808
0.1923,0.82884
0.19312,0.8297
0.19376,0.8306
0.19476,0.8314
0.19544,0.83218
0.19622,0.833
0.19688,0.83392
0.19746,0.83484
0.19824,0.8356
0.19902,0.8365
0.19986,0.83706
0.20056,0.83774
0.20136,0.83846
0.20218,0.8392
0.20296,0.8401
0.20382,0.84096
0.20448,0.84174
0.2056,0.84252
0.20628,0.84312
0.207,0.8439
0.20796,0.8447
0.20866,0.84548
0.20946,0.84616
0.21018,0.84716
0.21088,0.8479
0.21164,0.8487
0.21264,0.84952
0.21344,0.85034
0.21444,0.85112
0.21554,0.8518
0.21654,0.85244
0.21756,0.85306
0.21854,0.8538
0.21948,0.85472
0.22034,0.85554
0.2212,0.8563
0.22204,0.85704
0.22296,0.8579
0.22384,0.85848
0.22462,0.85898
0.22542,0.85976
0.2263,0.86042
0.22706,0.86128
0.22814,0.86202
0.22924,0.8625
0.23024,0.86318
0.2312,0.8638
0.23216,0.86454
0.23292,0.86546
0.23366,0.86614
0.2346,0.86672
0.23584,0.8673
0.2368,0.86832
0.23808,0.86902
0.23892,0.86964
0.2399,0.87026
0.2407,0.8709
0.24164,0.87154
0.24288,0.87214
0.244,0.87284
0.24488,0.87334
0.24584,0.87396
0.24706,0.87476
0.24822,0.87538
0.24916,0.87602
0.25008,0.87666
0.25134,0.8773
0.25222,0.87796
0.2532,0.87846
0.25434,0.87908
0.25546,0.87966
0.25684,0.88028
0.2583,0.88096
0.2598,0.88162
0.26086,0.88232
0.26194,0.88292
0.26304,0.88362
0.26398,0.88428
0.265,0.88484
0.26632,0.88548
0.26762,0.88608
0.26878,0.88662
0.26984,0.88738
0.27118,0.88806
0.27224,0.8886
0.27346,0.88924
0.2747,0.88986
0.27562,0.89036
0.27712,0.89102
0.27814,0.89166
0.2795,0.89232
0.28076,0.8929
0.28198,0.89342
0.28288,0.8941
0.2843,0.89464
0.28566,0.89526
0.28712,0.89588
0.28832,0.89642
0.2896,0.89702
0.2908,0.89754
0.2923,0.89812
0.2934,0.89868
0.29482,0.89942
0.29646,0.9
0.29764,0.90058
0.29862,0.90112
0.29964,0.90166
0.30072,0.90226
0.3025,0.90288
0.30394,0.90342
0.30504,0.90402
0.30588,0.90464
0.30674,0.90518
0.30772,0.9057
0.309,0.90624
0.31042,0.90684
0.31216,0.90742
0.31402,0.90796
0.31488,0.90862
0.31626,0.90916
0.31794,0.90978
0.3196,0.91036
0.32152,0.911
0.32268,0.9115
0.32408,0.91194
0.32564,0.91246
0.32732,0.91296
0.32868,0.9136
0.32968,0.9141
0.33082,0.91464
0.3324,0.91522
0.3346,0.91572
0.33558,0.91624
0.33766,0.91674
0.33878,0.91726
0.34052,0.91778
0.34208,0.91844
0.34326,0.91892
0.34472,0.91952
0.3465,0.9201
0.34828,0.92064
0.34972,0.92108
0.35162,0.92164
0.35288,0.92218
0.35512,0.92264
0.35632,0.92312
0.3582,0.92362
0.35972,0.92414
0.3613,0.92466
0.36258,0.92518
0.36436,0.92566
0.36618,0.92622
0.36784,0.92664
0.36954,0.92718
0.37128,0.9276
0.37256,0.92804
0.3743,0.9285
0.37628,0.92894
0.37782,0.92948
0.37924,0.93004
0.3802,0.93052
0.38162,0.93106
0.38444,0.9315
0.38642,0.93202
0.38832,0.93248
0.39028,0.933
0.39212,0.9335
0.39354,0.93404
0.39526,0.93454
0.39748,0.93498
0.39932,0.93548
0.40072,0.93598
0.40254,0.93646
0.4048,0.93692
0.40684,0.93746
0.40924,0.93792
0.41188,0.93838
0.4135,0.93884
0.41576,0.93936
0.4176,0.9398
0.4192,0.9403
0.42176,0.94088
0.42416,0.94146
0.4263,0.9419
0.4283,0.94238
0.43092,0.9428
0.4334,0.94338
0.43556,0.94386
0.43746,0.94444
0.44044,0.94496
0.44284,0.94556
0.4458,0.94602
0.44822,0.94648
0.45038,0.94698
0.45318,0.94756
0.45626,0.94802
0.45874,0.94854
0.462,0.949
0.4644,0.94946
0.46788,0.94984
0.46996,0.9503
0.47266,0.95072
0.47578,0.95124
0.4794,0.95166
0.48176,0.95214
0.4853,0.9526
0.48746,0.95304
0.4895,0.95354
0.49166,0.95398
0.49416,0.95446
0.4969,0.955
0.4998,0.9555
0.50214,0.95592
0.5049,0.95634
0.50782,0.95678
0.51098,0.95732
0.5136,0.95782
0.5169,0.95824
0.52062,0.95876
0.52308,0.95926
0.52626,0.95968
0.52936,0.96012
0.53266,0.96062
0.5359,0.96108
0.5389,0.96156
0.5418,0.96196
0.54472,0.96248
0.54814,0.96298
0.55164,0.9635
0.5544,0.96396
0.5571,0.9644
0.56016,0.9648
0.56306,0.9653
0.565,0.96574
0.56922,0.96616
0.5722,0.96656
0.57584,0.96698
0.58064,0.96742
0.58358,0.96782
0.58752,0.9683
0.59036,0.96872
0.5943,0.96926
0.59816,0.96966
0.60138,0.9701
0.60404,0.9706
0.60742,0.971
0.6123,0.97148
0.61582,0.97192
0.61984,0.97242
0.62406,0.97284
0.62798,0.97328
0.6323,0.97376
0.63738,0.97414
0.64124,0.97456
0.64504,0.97496
0.64958,0.97538
0.65408,0.9758
0.65736,0.97626
0.66198,0.97666
0.66572,0.97706
0.67008,0.97754
0.67578,0.97796
0.68078,0.9784
0.68528,0.97882
0.69032,0.97926
0.6966,0.97966
0.70142,0.98006
0.70562,0.98046
0.70932,0.98088
0.71328,0.98136
0.71858,0.98176
0.72308,0.98226
0.72696,0.98266
0.73086,0.98314
0.73512,0.9836
0.742,0.98402
0.7459,0.98446
0.75212,0.9849
0.75608,0.98536
0.7617,0.9858
0.76488,0.98622
0.76832,0.98662
0.77324,0.98702
0.77882,0.98742
0.78678,0.98782
0.79226,0.98822
0.79772,0.98862
0.8046,0.98904
0.81048,0.98946
0.81686,0.98982
0.82362,0.99024
0.82934,0.99066
0.83546,0.99114
0.83898,0.99156
0.84792,0.99196
0.85454,0.99238
0.85944,0.99278
0.86596,0.99318
0.87552,0.99356
0.88168,0.994
0.88782,0.9944
0.89392,0.99482
0.90028,0.99524
0.91106,0.99568
0.918,0.9961
0.92766,0.9965
0.93464,0.99692
0.94204,0.99736
0.9505,0.99776
0.9581,0.99818
0.96612,0.9986
0.97616,0.999
0.98316,0.99946
0.9957,0.99986
