fpr,tpr
0.08192,0.68608
0.08238,0.68756
0.08296,0.68982
0.08356,0.6916
0.08404,0.6931
0.08462,0.695
0.08516,0.69678
0.08572,0.69828
0.0862,0.6994
0.08672,0.7008
0.08736,0.70226
0.0879,0.70328
0.08836,0.70444
0.08896,0.70602
0.08946,0.7075
0.09002,0.70924
0.09052,0.7106
0.09104,0.7118
0.09158,0.71314
0.09228,0.71424
0.09282,0.71598
0.09336,0.71708
0.09384,0.7182
0.09436,0.7196
0.09496,0.72098
0.09546,0.72312
0.096,0.72514
0.09676,0.72716
0.09744,0.72868
0.09798,0.72986
0.09842,0.73128
0.09898,0.73264
0.09942,0.73484
0.1,0.73612
0.10056,0.7373
0.10116,0.73884
0.10178,0.73976
0.10242,0.74128
0.103,0.74244
0.10362,0.7437
0.10436,0.7449
0.105,0.74622
0.10548,0.74742
0.10612,0.7485
0.1067,0.74984
0.10726,0.75108
0.10784,0.75208
0.10836,0.75312
0.10896,0.75404
0.1095,0.75506
0.1103,0.75636
0.11086,0.75764
0.11134,0.7585
0.11204,0.75964
0.11262,0.76118
0.11326,0.76226
0.11392,0.76302
0.11448,0.76394
0.11498,0.76502
0.1156,0.76594
0.11624,0.76746
0.11684,0.7685
0.11748,0.7695
0.1181,0.77058
0.1187,0.77148
0.11936,0.77248
0.11992,0.77366
0.12066,0.77484
0.12118,0.77596
0.12184,0.77688
0.12246,0.77806
0.123,0.77896
0.12362,0.7802
0.12426,0.78154
0.12476,0.78284
0.12538,0.78386
0.12594,0.78524
0.12666,0.78604
0.12728,0.78704
0.12804,0.78852
0.1288,0.78964
0.12948,0.79064
0.13004,0.79176
0.13068,0.7929
0.13116,0.79404
0.13172,0.79496
0.13224,0.79594
0.13282,0.79718
0.13348,0.79814
0.13418,0.79904
0.13482,0.80018
0.13538,0.8009
0.13612,0.80178
0.1368,0.80298
0.13754,0.80396
0.13828,0.80476
0.13888,0.80558
0.13944,0.80646
0.14012,0.80706
0.14078,0.80842
0.1414,0.80912
0.142,0.81
0.14262,0.81084
0.14336,0.81184
0.14424,0.81286
0.14494,0.81392
0.14554,0.8148
0.14618,0.81572
0.14684,0.81662
0.14746,0.8175
0.14822,0.81854
0.14886,0.81952
0.14972,0.82064
0.15036,0.82154
0.15112,0.82232
0.15198,0.823
0.15272,0.82402
0.15358,0.82514
0.15436,0.82596
0.1552,0.82662
0.15592,0.82736
0.15666,0.82814
0.15732,0.82894
0.1581,0.8298
0.15886,0.8306
0.15942,0.8314
0.16016,0.83226
0.16112,0.83294
0.16182,0.83368
0.16258,0.83426
0.16324,0.83498
0.16414,0.83568
0.1648,0.83638
0.1656,0.83698
0.16634,0.838
0.16708,0.8387
0.16768,0.83926
0.16858,0.8402
0.16944,0.84112
0.17024,0.84224
0.17098,0.84298
0.17198,0.8438
0.1727,0.84456
0.17332,0.84534
0.17408,0.8463
0.17502,0.8473
0.17562,0.84802
0.17632,0.84888
0.17686,0.84962
0.17766,0.85032
0.17866,0.8511
0.17954,0.85186
0.1804,0.85258
0.18098,0.85324
0.1816,0.85412
0.18276,0.85468
0.18364,0.85534
0.18458,0.856
0.18538,0.85666
0.18632,0.85756
0.18718,0.8585
0.18812,0.85922
0.18888,0.86012
0.18964,0.86092
0.19038,0.86188
0.19128,0.86262
0.19196,0.86334
0.1927,0.86386
0.1941,0.86462
0.19494,0.86524
0.19594,0.8659
0.19696,0.86646
0.19798,0.86726
0.19902,0.868
0.19994,0.86858
0.20088,0.86936
0.20188,0.8699
0.20272,0.8705
0.20368,0.87112
0.20446,0.87164
0.20548,0.87222
0.20652,0.87284
0.20734,0.87364
0.20834,0.87418
0.20928,0.87488
0.21022,0.8756
0.21106,0.87636
0.21218,0.87704
0.213,0.87754
0.21388,0.8783
0.21506,0.879
0.21622,0.87962
0.21712,0.88026
0.21838,0.88084
0.21934,0.88138
0.22028,0.88222
0.22146,0.883
0.2226,0.88368
0.22374,0.8843
0.22514,0.88508
0.22606,0.8857
0.2273,0.88634
0.22798,0.887
0.2289,0.8876
0.23032,0.88814
0.23158,0.88868
0.2324,0.8892
0.2334,0.88988
0.23494,0.89048
0.2358,0.891
0.2372,0.89162
0.23802,0.89218
0.23928,0.89278
0.24046,0.8934
0.24144,0.89394
0.24266,0.89464
0.2439,0.8952
0.24532,0.89596
0.24644,0.89644
0.24774,0.89724
0.24898,0.89792
0.25022,0.89842
0.2513,0.8991
0.25232,0.89976
0.25322,0.90026
0.25466,0.9008
0.25592,0.9015
0.25668,0.90202
0.25788,0.90258
0.25932,0.9032
0.26054,0.90378
0.26182,0.90432
0.26306,0.9048
0.26414,0.90534
0.26556,0.90592
0.2666,0.90652
0.26794,0.90708
0.26928,0.90764
0.27092,0.90838
0.272,0.9089
0.27322,0.90934
0.27436,0.90994
0.27538,0.91046
0.27684,0.91104
0.2777,0.91154
0.27912,0.91214
0.28022,0.91268
0.28166,0.91322
0.28264,0.91374
0.28376,0.91434
0.28564,0.91498
0.2866,0.9156
0.28796,0.91618
0.29008,0.91664
0.29174,0.91708
0.29308,0.91752
0.2945,0.91808
0.2962,0.91858
0.29778,0.91914
0.2995,0.91976
0.30178,0.92028
0.30342,0.9208
0.3051,0.9214
0.3068,0.9219
0.30832,0.92246
0.3103,0.92298
0.31242,0.92348
0.31408,0.92394
0.31592,0.9245
0.31768,0.92506
0.31932,0.92552
0.32048,0.92604
0.3226,0.92658
0.32462,0.92718
0.32656,0.92766
0.32862,0.92818
0.32996,0.92872
0.33206,0.92924
0.33444,0.92974
0.33632,0.93022
0.33796,0.9307
0.34008,0.93128
0.3419,0.93176
0.34412,0.93226
0.34658,0.93272
0.3485,0.93324
0.35028,0.93368
0.35184,0.93418
0.35396,0.9347
0.35574,0.93524
0.35792,0.9359
0.36,0.9364
0.3627,0.93684
0.36514,0.93736
0.3672,0.93784
0.36956,0.93832
0.37204,0.93884
0.37506,0.9393
0.3769,0.93984
0.3785,0.9403
0.38094,0.94084
0.38348,0.94132
0.38624,0.94184
0.389,0.94236
0.39138,0.9429
0.39434,0.94338
0.39626,0.94386
0.399,0.94424
0.4015,0.94466
0.40386,0.9451
0.4056,0.94554
0.40846,0.94604
0.41068,0.9465
0.41312,0.94696
0.41568,0.94748
0.4186,0.94796
0.42062,0.94846
0.42332,0.9489
0.42542,0.9494
0.42808,0.94988
0.4302,0.95036
0.43188,0.95078
0.43382,0.95124
0.43692,0.95168
0.44024,0.95208
0.44334,0.95254
0.44666,0.95302
0.44872,0.95344
0.45204,0.95392
0.45606,0.9544
0.45834,0.95488
0.46108,0.95534
0.46378,0.95576
0.4668,0.95626
0.47014,0.95674
0.47432,0.95716
0.47756,0.95764
0.48142,0.95808
0.48426,0.95854
0.48632,0.95896
0.48902,0.95944
0.49104,0.95992
0.49504,0.96036
0.49984,0.96084
0.50286,0.96136
0.50654,0.96178
0.50992,0.9623
0.51206,0.96276
0.51502,0.96324
0.5172,0.96366
0.51884,0.9641
0.5238,0.96452
0.52638,0.96508
0.53,0.96552
0.53296,0.96596
0.53626,0.96634
0.5385,0.9668
0.54246,0.9672
0.54608,0.96768
0.54928,0.96808
0.55236,0.9685
0.55634,0.9689
0.55978,0.96936
0.56446,0.9698
0.5683,0.97026
0.57494,0.97078
0.5791,0.97122
0.58282,0.97176
0.58626,0.9722
0.59134,0.97266
0.59568,0.97306
0.60034,0.97346
0.60484,0.97392
0.61054,0.97442
0.61546,0.9748
0.62138,0.97526
0.62582,0.9757
0.6295,0.9761
0.63446,0.97654
0.6385,0.97696
0.64184,0.97738
0.64706,0.97788
0.65152,0.9783
0.65592,0.9787
0.65958,0.97916
0.66414,0.97956
0.66964,0.97996
0.67528,0.98034
0.68022,0.98074
0.6873,0.98116
0.69208,0.98162
0.69818,0.98202
0.70296,0.98236
0.7084,0.98274
0.71432,0.98312
0.71988,0.98354
0.72442,0.98394
0.73128,0.98434
0.73776,0.98474
0.74226,0.9851
0.74802,0.98554
0.75122,0.98602
0.75604,0.98642
0.76064,0.98688
0.76434,0.98722
0.7709,0.9876
0.7755,0.98804
0.7807,0.98842
0.78514,0.98884
0.79116,0.9892
0.79588,0.9896
0.8047,0.99004
0.81038,0.99052
0.81672,0.9909
0.82252,0.9913
0.8278,0.9917
0.83332,0.99212
0.84218,0.99252
0.84892,0.99292
0.85504,0.9933
0.8611,0.99368
0.86524,0.99408
0.87252,0.9945
0.8793,0.99492
0.88502,0.99536
0.89554,0.99574
0.90488,0.99614
0.91236,0.99652
0.9205,0.99688
0.9314,0.99728
0.9386,0.9977
0.94584,0.9981
0.95698,0.99852
0.96962,0.99894
0.97882,0.99934
0.99122,0.99974
